100000
26770,693.0137,3217.5245,6.8761
26771,2087.7185,532.3722,4.4482
26772,9246.1087,4254.5521,8.8994
26773,7810.9356,1665.7258,2.9162
26774,5012.7402,6550.1324,7.4730
26775,7031.1416,5472.0894,3.4960
26776,1132.6603,7119.0431,2.8777
26777,6055.7948,3607.8752,8.0742
26778,7544.0503,7068.0428,4.6443
26779,8484.3516,3586.0145,5.7922
26780,8013.8536,4279.0281,8.6880
26781,4542.8798,6366.7467,9.1671
26782,8374.1790,5612.8554,3.9962
26783,7151.2398,3423.7909,5.4954
26784,9280.2955,8436.5311,2.3905
26785,6472.5125,5467.6728,7.3154
26786,9245.8834,6600.3331,4.7225
26787,1332.2494,2656.1279,7.9696
26788,9192.5072,200.1782,5.3309
26789,3241.7213,8684.5298,8.5583
26790,8566.4208,6698.3834,3.4094
26791,7108.6448,1241.2631,9.1395
26792,6183.2410,9615.4421,5.1910
26793,9512.3893,6766.6819,8.2724
26794,4507.2633,6046.9774,6.8653
26795,6052.2698,2519.4899,2.7862
26796,3069.3657,1765.3733,8.7265
26797,7205.5046,3097.6227,2.1170
26798,4949.5188,2290.1299,2.2972
26799,9761.5758,5531.8512,1.1133
26800,8159.6472,4098.2720,7.1418
26801,836.7468,1206.9167,8.2590
26802,9880.5930,7390.1577,7.9129
26803,4537.2946,6902.5470,5.0029
26804,2617.7872,1409.8103,1.4452
26805,9134.8109,7462.0801,3.7127
26806,1119.5073,531.4458,5.3015
26807,9704.5368,7736.9504,8.0894
26808,945.6942,2686.4692,1.1505
26809,2387.0297,2448.0450,6.1292
26810,2512.8950,607.6922,9.8176
26811,9337.1437,1444.4390,1.9038
26812,7402.6555,1325.0320,8.5550
26813,5083.6094,5862.3267,5.7673
26814,9531.2453,8480.1139,7.0361
26815,25.8586,7614.9247,4.7520
26816,3039.9617,8734.4320,5.2303
26817,7819.4382,8438.9688,3.1935
26818,5696.5373,9384.6630,5.6114
26819,5863.7664,1771.6927,7.8146
26820,1562.8467,4284.5877,8.3615
26821,1360.1989,3621.7314,9.6615
26822,2364.4679,1024.3869,1.8540
26823,758.8946,6107.9963,7.1301
26824,6055.8682,5639.2416,5.7622
26825,2762.6521,5665.1002,3.6157
26826,6931.5160,8705.0619,2.4767
26827,1631.8258,6524.5001,1.0717
26828,4069.0859,2221.0374,9.5179
26829,9192.8152,8084.8038,2.1125
26830,6764.5896,9647.6504,5.9686
26831,4944.0561,1007.8493,9.2281
26832,4567.9616,3372.3172,1.1501
26833,5516.8992,4131.2118,6.6473
26834,2328.1634,187.0800,2.7226
26835,7619.5415,2949.7320,7.8212
26836,525.8444,9881.2481,6.6557
26837,2166.5793,1513.0738,3.5278
26838,2246.2830,5582.1597,5.5267
26839,1710.6498,4774.9749,3.8031
26840,2946.7093,1539.5645,3.4859
26841,8467.3564,6483.6206,4.3930
26842,7609.7349,1051.5822,7.4281
26843,7776.5003,6568.4814,2.1462
26844,4051.2621,8896.6448,2.3146
26845,5965.2654,6516.1863,4.9693
26846,3544.3690,7042.0307,4.8624
26847,9828.5344,9208.6100,6.2242
26848,2637.1999,1454.8930,2.2481
26849,7666.9029,3165.5428,6.5456
26850,781.4095,6112.2521,7.9312
26851,3543.5666,4579.6085,4.7665
26852,7313.5731,2189.3434,5.7129
26853,4455.8967,9965.8438,2.6245
26854,5729.4322,4017.1058,1.6315
26855,7190.0476,9982.3712,7.4961
26856,1600.3950,3526.7402,4.8339
26857,5891.9905,3355.2746,4.1217
26858,1696.6599,5992.4745,5.4311
26859,3083.4890,3659.3774,8.2801
26860,9245.2930,4440.7869,4.7811
26861,6946.6615,7984.3535,8.9027
26862,1131.6505,5297.9266,1.8731
26863,6368.2218,9753.8233,1.8424
26864,8173.2744,5483.2555,5.4578
26865,8874.9718,2673.3031,5.4419
26866,6092.8555,4273.6981,8.6160
26867,352.7699,165.6886,2.6357
26868,3821.2944,1862.3485,8.0290
26869,8744.7119,4945.8375,2.3224
26870,6833.6722,4191.1304,6.3191
26871,1034.8846,1137.7919,4.5050
26872,9815.7055,2269.4424,9.2732
26873,785.8698,8637.6643,9.0516
26874,1721.8779,6810.9387,4.9865
26875,6674.9919,5685.9105,7.3925
26876,1610.4770,1778.7660,2.2388
26877,72.7023,2131.5360,2.3880
26878,1890.2022,5952.8303,4.0641
26879,9700.1766,4697.5422,8.5153
26880,1169.5284,1531.2143,3.2874
26881,7079.6671,2566.0989,4.3114
26882,974.1593,2381.8044,6.3539
26883,166.5782,3167.6742,5.1278
26884,9112.8204,4889.5522,2.2576
26885,3542.3180,1564.5440,7.3749
26886,645.1188,3175.0210,8.9758
26887,2021.6176,3247.7233,1.8942
26888,3563.8050,5137.9255,7.2517
26889,6968.3408,4838.1021,2.4795
26890,5318.7142,6007.6305,3.8576
26891,7860.2180,3087.2976,6.1671
26892,1539.5136,4061.4569,8.3107
26893,7488.2517,4228.0351,2.1616
26894,2074.6541,3340.8555,6.5622
26895,3471.9951,6883.1735,7.9703
26896,555.2466,7528.2923,1.8279
26897,9417.2641,9549.9098,4.7508
26898,410.8176,3113.7148,9.3749
26899,7357.2014,82.0556,4.7292
26900,9001.1274,5400.7698,1.1361
26901,2176.2677,3260.9877,3.9147
26902,7917.5070,4800.5013,7.5700
26903,6040.5507,2288.7530,2.3752
26904,7331.2686,4363.4071,5.3820
26905,3511.5386,7835.4022,2.5768
26906,1256.3528,8390.6488,9.3523
26907,2176.1880,7807.9129,8.9472
26908,6343.7465,8218.7305,2.7496
26909,5649.2305,5575.9319,2.8234
26910,9792.8167,4577.0593,7.6841
26911,9944.0334,6753.3270,1.6190
26912,3182.5477,4670.8340,5.9394
26913,482.5188,711.3847,7.9993
26914,2010.5251,8042.6533,2.9264
26915,6879.3868,1554.1919,9.9782
26916,8631.4220,2810.5447,8.5298
26917,7911.7495,4986.7326,6.5570
26918,6741.9868,1330.4791,4.9538
26919,8685.9388,6979.7096,9.9721
26920,711.9465,6772.5264,5.0915
26921,8138.7239,6716.5598,2.1695
26922,8826.4891,9899.1074,6.3732
26923,4314.7556,381.6262,7.0135
26924,2091.7751,2392.1513,5.2519
26925,4232.2018,9271.5381,6.6507
26926,4208.0306,7902.9602,9.1801
26927,2574.5082,5814.7097,4.6682
26928,8748.8988,2556.6964,5.8656
26929,3142.0198,1242.6352,3.1474
26930,3111.0727,1954.5817,9.2426
26931,7657.1849,93.3056,6.2875
26932,8956.6242,8919.7946,6.1967
26933,4926.8975,3234.5502,6.5402
26934,1608.5555,5326.3253,8.6931
26935,6332.8668,9558.5271,8.0375
26936,2611.3700,3766.5577,6.1502
26937,1700.4178,6341.0659,2.3834
26938,5776.1983,5089.9647,4.6845
26939,1182.4579,8231.9845,5.8028
26940,3568.4271,1343.0572,7.5620
26941,2726.9227,9000.2421,7.6459
26942,8601.9780,7956.8663,6.6737
26943,4376.1408,2883.7639,9.5848
26944,531.9297,4492.3194,5.3785
26945,9079.8700,825.1862,4.9812
26946,6899.3485,3436.5562,8.3711
26947,2621.7871,5136.9740,5.0781
26948,4158.9354,913.1723,9.6590
26949,8252.7801,2095.6302,8.0678
26950,3589.2600,5664.0573,9.2766
26951,880.3217,8390.9800,8.3768
26952,8264.6888,6992.9580,6.5380
26953,4568.8507,1369.0987,9.1334
26954,4107.5626,1901.0285,4.1764
26955,8972.5999,980.8985,4.9191
26956,3396.1643,7880.2470,8.0120
26957,1586.2864,502.0341,3.6353
26958,6117.4744,4660.9695,4.4571
26959,5738.6271,2913.7496,6.3432
26960,3591.7643,6503.0096,2.4409
26961,2787.9587,7383.3313,9.9927
26962,984.3953,5648.0201,7.2864
26963,7137.6981,216.8708,8.5186
26964,6174.7649,4324.4334,1.2295
26965,9704.1510,3297.0333,2.1123
26966,4058.7234,6693.1976,9.2046
26967,1849.8518,8279.4840,9.6564
26968,4777.9543,4396.9584,4.8513
26969,8619.2290,135.5855,7.4736
26970,4556.1339,3727.3498,4.3263
26971,6157.0961,6515.3085,1.9713
26972,6149.0382,7499.7037,7.0546
26973,3133.9383,4637.4019,7.2497
26974,1487.9372,812.1668,2.1417
26975,1742.9645,516.3178,5.1091
26976,2978.8904,4575.0411,2.1329
26977,2095.0633,6424.8930,9.5845
26978,1713.2703,1202.8473,4.5417
26979,5992.4467,9822.0763,4.6638
26980,3185.3728,4378.2102,8.0184
26981,6881.3085,535.3063,4.8822
26982,7960.5755,6684.3445,2.6319
26983,4687.8626,9818.2828,6.8056
26984,1632.0204,1306.2200,7.5365
26985,2900.6117,3049.1845,8.0012
26986,7466.2363,6028.0749,3.1187
26987,8725.0585,8123.1382,8.9011
26988,8263.3647,9836.4085,9.9837
26989,2198.6293,5828.8552,9.8236
26990,6269.4794,9014.2280,4.7639
26991,4067.6792,5895.5366,5.2457
26992,8381.1876,3856.1121,2.2616
26993,194.3996,8543.9747,2.0981
26994,6645.0136,175.9951,3.2737
26995,3907.7943,3076.6068,6.0180
26996,1686.8929,542.8431,2.4432
26997,4041.0326,9267.9016,9.7540
26998,2820.0652,7531.2663,9.6068
26999,2801.9452,9729.8956,5.8528
27000,2605.9014,5999.3750,4.9656
27001,6788.0679,67.0542,1.2716
27002,1505.5406,8448.2418,4.7421
27003,2907.3578,8642.6414,3.4316
27004,4127.4578,5287.6550,3.5900
27005,6653.7778,9195.4494,6.3590
27006,2229.2824,882.3423,6.8475
27007,3832.8618,4923.3748,6.1887
27008,3559.5795,7743.4401,3.9668
27009,3122.7057,545.3853,3.7237
27010,8514.6870,3151.2867,9.1231
27011,2920.8964,9939.3546,9.1835
27012,3222.6423,1444.8952,7.7869
27013,7380.5003,4352.2530,6.5653
27014,82.3329,8479.7109,2.3242
27015,2960.1607,5133.4887,1.6001
27016,8914.5952,7362.7711,2.3942
27017,5411.8728,1195.6329,6.8252
27018,1177.0519,4755.2124,4.7943
27019,4473.4973,7877.9181,5.2852
27020,7499.8383,6392.6051,8.1213
27021,6525.5543,9313.5015,8.0667
27022,5618.3246,2536.1438,9.3672
27023,3159.3366,9916.6441,4.2842
27024,9342.9901,9998.9771,2.9159
27025,814.2986,2959.1377,7.5361
27026,1481.0564,1873.7329,5.1626
27027,3030.1565,7285.6057,6.2386
27028,9502.6315,8462.6576,1.5183
27029,3718.5465,2936.1549,8.6084
27030,8479.8468,435.9932,5.3618
27031,6392.4338,6961.5475,4.7439
27032,4244.3754,2579.8721,7.0265
27033,3541.2122,5739.2087,6.9514
27034,7190.3020,5082.1988,6.9505
27035,9319.1026,5896.4974,9.6137
27036,6581.3920,7377.5538,2.3001
27037,1206.4524,407.7103,8.8572
27038,7027.1457,9910.3418,7.4735
27039,7603.0515,3628.8884,1.1161
27040,6056.8754,2108.7352,1.5085
27041,903.3044,8501.1690,7.7739
27042,5063.2349,2745.5444,1.0958
27043,1759.3092,6286.7565,6.2610
27044,8372.0277,3477.0585,1.8350
27045,4983.7231,2796.1611,7.1419
27046,4554.5564,9377.5530,4.7817
27047,5999.1226,584.0054,5.1486
27048,4729.2944,7611.1511,5.0679
27049,1922.1239,5214.2026,8.3339
27050,2051.1082,1271.0780,1.2318
27051,2616.0857,2174.3824,8.8828
27052,142.6108,7237.6173,2.3538
27053,249.0079,8996.9265,8.0119
27054,6094.6138,7368.9542,2.1413
27055,7022.4186,2352.6773,4.6578
27056,3846.7206,6907.2337,4.0976
27057,8048.5765,2906.3562,4.6232
27058,2658.1426,7635.6507,2.4732
27059,7178.0506,9557.7745,7.1660
27060,5326.8469,1608.8827,8.3100
27061,5584.3784,4224.9684,1.2669
27062,4343.0789,4367.5792,7.7808
27063,5847.3238,4616.5871,6.8780
27064,3638.3252,711.2009,4.5101
27065,4906.3851,7733.6195,6.6275
27066,8970.6061,1580.3401,3.8440
27067,2412.3801,9628.9165,6.4597
27068,6438.1595,2287.0591,4.3318
27069,8075.0901,9465.1097,3.9338
27070,4926.2232,4791.9566,5.3818
27071,3048.4344,376.3350,9.1843
27072,3345.0279,4719.4139,4.1151
27073,879.2388,566.7377,8.2700
27074,7410.3761,4205.0629,8.9101
27075,1310.4676,9111.4480,6.8704
27076,7563.2365,8082.0541,8.2927
27077,723.2390,494.4342,7.9587
27078,6789.5977,6932.5937,1.0170
27079,491.6072,5007.6838,9.5356
27080,3751.3911,9933.9070,4.8484
27081,8620.0577,2982.3414,5.1871
27082,7713.6928,6327.3693,9.4346
27083,1174.9069,7206.6081,9.9446
27084,9252.7082,4616.9842,4.7292
27085,8041.7104,5927.4519,3.9295
27086,4564.3321,3490.6883,2.2033
27087,2667.2938,4213.9273,2.6483
27088,399.1721,1003.5250,8.8877
27089,418.1095,1495.1322,4.3946
27090,9902.1566,5246.5233,4.3351
27091,4178.1603,3866.5810,7.0192
27092,8830.4990,1580.2738,3.7138
27093,8202.2516,2755.1807,1.1998
27094,8140.7420,2007.8890,5.3551
27095,2284.2953,49.5994,1.6898
27096,5539.2965,4613.9314,4.8314
27097,6876.3519,7281.2252,8.6239
27098,8707.8414,7680.3973,9.5271
27099,7471.9246,8098.5068,1.8727
27100,1243.6916,8000.6634,6.5946
27101,4949.3657,2178.8236,1.0745
27102,1637.3811,1009.3226,2.4968
27103,4652.7659,9211.5743,4.9764
27104,4874.7588,7352.3163,6.7835
27105,9713.7359,9636.6115,6.8282
27106,480.1648,5175.9081,1.9807
27107,4737.2822,2052.2599,8.5338
27108,3208.3268,760.1014,6.4462
27109,2682.8964,8232.0260,4.7348
27110,3652.5982,9475.7176,2.9354
27111,9868.8234,4425.0833,4.8964
27112,9951.6295,6062.4644,5.8048
27113,1614.7095,715.2303,5.0952
27114,6032.9701,5589.9890,2.7123
27115,2459.1198,5303.7249,2.3852
27116,8934.8688,5783.8897,7.0435
27117,24.5492,521.1719,8.8906
27118,8395.4549,3729.4986,9.5747
27119,4446.7579,6412.3950,7.9835
27120,8596.5677,64.9933,7.5116
27121,747.0408,9933.8166,2.4942
27122,5076.3375,9885.4461,7.9504
27123,414.9569,1500.1556,8.5941
27124,4965.1505,7533.1257,4.6251
27125,6867.6604,9992.2455,9.3985
27126,8406.7818,8927.1143,5.6040
27127,5121.8112,8951.6635,6.0730
27128,3889.1006,7347.1184,9.4296
27129,3416.4914,1793.8763,6.2007
27130,1175.9081,390.4439,6.2592
27131,8411.0425,1137.4847,6.1997
27132,71.2601,6213.8223,6.0966
27133,7793.9422,6628.7792,7.4467
27134,6231.8544,1593.9297,5.2265
27135,259.7557,8461.5901,5.2195
27136,9591.3819,6868.3719,4.2539
27137,4706.8979,1990.1831,3.3104
27138,343.5857,5879.2837,9.9228
27139,9709.7721,9295.7751,2.5373
27140,5488.3536,471.6833,2.8887
27141,1331.9283,8882.7258,3.9125
27142,7109.3197,8953.9859,9.5049
27143,2772.1572,6747.9280,6.4708
27144,9935.1503,2979.7825,7.9053
27145,4631.2692,3239.5382,6.5208
27146,9319.6335,2830.9202,3.7023
27147,2935.1121,7537.8180,5.4935
27148,5502.2541,7881.4037,1.7848
27149,5416.5145,7591.1758,1.1510
27150,7124.6512,3079.5294,1.5755
27151,9223.2318,4411.4578,9.5700
27152,2459.2972,1520.7775,8.6286
27153,1909.1848,4292.9347,5.7017
27154,7987.8516,4228.0850,8.3835
27155,5660.4481,8859.3542,2.2991
27156,1794.6347,8178.9876,4.8469
27157,4797.1931,1114.0997,2.6310
27158,9789.9347,6616.3538,9.7242
27159,661.9600,2032.8683,7.5563
27160,829.7605,9157.5195,1.3279
27161,1469.2442,8380.7514,5.2982
27162,991.4536,840.0485,6.6669
27163,9467.6490,2749.2333,1.5305
27164,4691.7724,737.0849,5.3358
27165,2895.6782,6397.5329,4.3092
27166,4339.1223,8192.1676,2.6703
27167,8613.4865,2989.3607,3.6730
27168,425.6688,2779.2954,9.6277
27169,119.2547,3441.2554,2.4573
27170,7404.0165,4271.0159,1.6991
27171,7768.3077,5740.2600,9.2417
27172,2544.0566,6731.7137,9.9978
27173,8840.5830,6199.3627,3.4721
27174,9430.0441,891.1351,4.1355
27175,4247.5901,3786.8133,9.8932
27176,7924.4904,8125.9356,8.2662
27177,9780.3782,6739.4222,1.9566
27178,2750.3658,7165.0910,4.4580
27179,2336.7071,7284.3457,7.5551
27180,3955.9167,4688.3622,2.3990
27181,4732.6459,2456.6699,7.5653
27182,3890.1265,5000.7264,4.6238
27183,3887.6556,3841.3094,1.2032
27184,6634.4179,3271.3535,2.0053
27185,118.2652,7518.9436,5.4134
27186,9999.6454,5443.4340,3.7267
27187,8073.1931,5223.8122,9.7922
27188,9136.1016,7974.1780,7.2408
27189,2978.3055,310.8851,4.7967
27190,261.7647,4266.8018,9.0162
27191,1816.2398,8999.4477,2.2272
27192,9110.9750,2889.5742,6.7279
27193,3137.4238,6777.2298,1.1851
27194,3363.2353,3411.6477,4.1293
27195,4480.1819,3529.9129,1.8963
27196,9383.9418,3529.5582,6.7954
27197,2413.6374,1602.7513,2.4968
27198,2182.7551,738.8529,9.6736
27199,9116.9638,3717.1584,9.9534
27200,3335.5182,3978.9231,4.7935
27201,2242.4348,5795.1629,3.8930
27202,3606.0213,4906.1379,6.4936
27203,9970.3342,8043.5617,3.5932
27204,175.9565,1406.7970,6.6636
27205,3652.9323,5886.9789,9.8406
27206,4648.8517,5270.9207,4.0172
27207,1088.2051,7684.5581,5.4596
27208,2751.3706,9867.3132,6.1246
27209,2388.7141,8984.2770,9.4700
27210,2336.9427,2319.7952,4.0511
27211,6551.9731,4562.2300,9.2667
27212,9766.4512,8168.2513,4.6822
27213,5870.5036,8138.5855,2.9215
27214,8751.7857,8314.5420,4.1876
27215,5044.7155,1967.4743,9.4859
27216,4867.5581,6616.3261,5.2297
27217,8219.9590,7704.5311,3.1458
27218,3175.1111,455.9018,3.0264
27219,8869.1162,2844.6159,2.1122
27220,8280.2797,5181.5586,4.2000
27221,1670.3662,1733.5317,8.3060
27222,855.6157,1499.9830,6.6575
27223,4947.0031,7370.4866,4.9822
27224,7081.9522,6122.2722,3.4653
27225,623.6984,1166.9877,5.2360
27226,52.4234,6034.5458,2.1907
27227,4752.0692,4254.5048,9.1248
27228,7136.2731,7429.6160,9.5351
27229,9387.7902,6298.7322,3.0952
27230,623.5842,4579.0118,7.7586
27231,4179.1734,6249.3781,9.3188
27232,2296.9926,7104.9938,1.6688
27233,8583.0630,2051.9969,8.3022
27234,3007.7190,9133.9491,4.8123
27235,5746.9169,9757.6474,5.8626
27236,453.5892,9810.0709,2.2937
27237,1776.5875,4562.1401,6.1227
27238,804.1170,1698.4133,3.8094
27239,287.5482,1086.2034,9.4782
27240,2615.5953,1709.7876,4.5993
27241,125.2011,5888.9610,1.2238
27242,9368.3385,8185.9536,7.6183
27243,111.4590,6769.0166,9.4651
27244,8225.0660,9776.7355,8.6856
27245,2460.9453,5523.6524,8.4675
27246,7863.8123,5977.2416,8.2966
27247,9301.2251,7753.8291,3.4025
27248,4993.1427,8557.9461,4.9311
27249,8114.6763,8845.4943,5.9087
27250,7534.9421,1461.0896,7.4475
27251,1534.2197,1586.2907,3.7475
27252,1782.8754,954.6292,2.1149
27253,9136.5248,1066.0882,8.2070
27254,8542.1711,9291.1542,8.0061
27255,7081.7665,1752.0995,3.9774
27256,5379.0093,9615.9117,9.3569
27257,3486.3231,8917.1368,7.3353
27258,6155.7769,3910.2795,6.0375
27259,523.6440,2024.9558,4.9984
27260,5977.7145,9559.8979,6.3134
27261,3141.5727,1094.1176,7.7411
27262,6194.3919,2876.9929,8.6002
27263,7433.1646,2013.5177,9.5597
27264,5440.9539,555.6888,8.9217
27265,3225.4787,7637.4553,1.4986
27266,6533.6560,3016.4647,1.1530
27267,5819.0749,6502.7877,9.1784
27268,2858.3230,2658.5646,3.6976
27269,8455.5171,3182.2086,5.5201
27270,2898.2056,9159.9231,5.1240
27271,8801.9837,2301.4958,6.1087
27272,6292.0524,8495.8877,8.6980
27273,4736.7503,5929.0523,1.5102
27274,4247.5364,1370.0062,2.0103
27275,3049.4768,4595.4849,8.8840
27276,3603.5166,1129.1409,2.5988
27277,3773.4681,6948.2158,8.4513
27278,2860.5565,9806.5388,1.8440
27279,5857.9243,8262.0559,4.7080
27280,880.2480,1160.2615,3.9519
27281,5462.4695,9962.2452,6.0233
27282,1138.8087,6254.2976,4.6696
27283,9692.1407,991.0479,1.0057
27284,258.9905,5238.5843,2.2387
27285,1381.5291,8288.0611,6.3747
27286,141.5230,1891.5777,7.3909
27287,1917.9816,5665.0459,4.6443
27288,197.2280,8525.6023,4.4702
27289,1135.0390,4383.5267,2.9060
27290,5255.0586,5263.7747,3.9503
27291,8535.0013,726.2442,3.9163
27292,4116.4399,1865.0529,9.5452
27293,8193.7662,1557.1935,1.4371
27294,8200.1447,1816.1840,6.1518
27295,9576.5294,3197.7131,4.6111
27296,5548.3990,3339.2361,6.3135
27297,2649.4096,5257.2177,2.4120
27298,6698.6360,5454.4457,1.0851
27299,554.4012,6589.4847,5.0303
27300,2672.2223,1844.5433,9.7677
27301,5950.3050,379.5446,1.4213
27302,9190.6328,4495.9845,3.0998
27303,8685.2583,2689.7506,4.5013
27304,9170.9316,889.8953,6.1359
27305,4895.1893,466.4247,9.0138
27306,8907.5081,6014.8238,3.0191
27307,4811.4047,8664.2334,7.7506
27308,6380.3470,5362.8694,3.6596
27309,6474.8918,5917.2705,9.5902
27310,952.9631,8589.4928,2.2502
27311,694.8091,4539.7978,2.5918
27312,1162.8994,3730.4307,6.6382
27313,3496.0424,2415.6890,9.0590
27314,7386.3790,1586.6206,9.8599
27315,3092.8997,6481.8099,1.2797
27316,1997.1333,5389.3180,6.6930
27317,4240.6031,200.7227,5.4908
27318,1741.2905,6581.0697,1.3174
27319,4696.4237,3055.9615,6.6430
27320,4241.0416,4008.9246,5.3735
27321,5630.2028,4703.7338,9.4593
27322,7398.9085,5866.6331,3.8167
27323,3663.5987,9362.6756,5.9908
27324,2618.0396,6749.0546,7.4188
27325,2462.3757,9841.9543,4.2524
27326,2773.1366,1839.0876,9.1028
27327,9098.7213,6079.6907,9.2835
27328,4088.5394,7820.9812,6.2064
27329,4441.2269,2517.4049,8.9568
27330,711.1849,6758.4465,3.5648
27331,5570.6357,2388.6493,7.7982
27332,4969.8844,9787.5578,4.0781
27333,8099.5637,3451.1565,3.5046
27334,3644.9320,6069.1961,9.5787
27335,776.9209,8531.5718,9.4365
27336,4390.7198,1304.7085,2.0916
27337,3393.8366,403.4298,7.5634
27338,2597.6762,4491.9692,5.6022
27339,8382.5855,8933.1961,7.8679
27340,7223.4563,9644.3810,4.9505
27341,73.2517,5215.0167,7.1003
27342,7626.7809,184.9010,6.9091
27343,1046.9432,8284.4647,1.0151
27344,3829.7811,1929.3968,6.4774
27345,3361.6737,2706.3177,5.1558
27346,2735.5204,7097.0374,6.3301
27347,3948.4548,490.8741,6.6932
27348,1241.0799,3088.5502,1.7359
27349,6354.6862,1471.1357,9.7758
27350,3985.6974,8694.5920,9.4557
27351,8375.1552,8767.8437,5.1493
27352,5153.2623,6394.6246,5.3157
27353,1718.9272,7441.5678,3.7717
27354,1735.7487,1271.3490,5.5081
27355,7821.7662,4633.0227,7.9438
27356,2439.3556,7368.5431,5.3312
27357,8361.6535,1316.9979,5.7730
27358,4687.3812,2558.0779,8.5526
27359,5505.0781,8912.7641,9.8767
27360,5255.9711,2898.4615,8.7018
27361,4651.2452,1273.6167,7.5929
27362,9261.5359,6426.8790,4.3480
27363,4056.7277,8145.8063,2.0454
27364,7136.3842,9881.5549,3.1897
27365,2145.4374,7703.3211,7.3594
27366,9860.8084,142.6768,4.9911
27367,4673.2168,8504.3302,6.1764
27368,9976.4993,3191.7114,8.4786
27369,8368.3320,8696.7895,7.5001
27370,8231.3003,3952.7606,1.1087
27371,6788.8607,8604.0058,2.2550
27372,4114.2648,7865.5417,8.0392
27373,7834.2934,1922.2693,6.3704
27374,8995.8899,9058.6535,6.2638
27375,1428.8354,1204.0909,4.1968
27376,8494.8035,1064.8993,4.3252
27377,2929.3147,5738.1161,2.9791
27378,8680.8239,5714.6154,5.8516
27379,6990.4110,4082.9473,4.6787
27380,4212.7621,2314.2477,8.2362
27381,4333.5747,9103.1084,6.9798
27382,5728.0041,3217.3731,5.0588
27383,3549.3125,1051.6665,6.7889
27384,9516.4272,47.5564,5.9417
27385,5365.0968,1476.3918,7.0253
27386,8917.0875,9971.1953,7.9837
27387,2611.7550,2900.5101,4.1481
27388,4810.7527,1581.3340,9.2912
27389,201.4618,8571.7450,3.9659
27390,4288.9605,2784.5070,6.0487
27391,2329.2197,7118.0818,5.2415
27392,8973.4848,2846.0858,8.1371
27393,3483.2915,6395.3984,9.0836
27394,9915.3676,5911.8255,9.1264
27395,5406.0972,1276.9223,1.4552
27396,2100.9177,194.0098,1.4292
27397,9860.6375,2805.7648,4.0397
27398,3358.4735,7616.5175,5.4629
27399,2570.9248,7817.9793,4.1775
27400,5866.3234,2106.9397,6.6835
27401,1475.9698,4436.1594,4.0898
27402,6188.7245,3409.6442,6.6513
27403,4118.8523,6892.9357,3.4071
27404,3100.6467,6808.3032,8.7278
27405,2129.9975,2214.4004,9.8770
27406,2635.7401,4315.3181,1.0516
27407,3112.6781,4175.9556,3.5768
27408,6490.1262,7534.4290,1.4317
27409,1448.9082,105.3538,8.4679
27410,4979.4353,5971.6773,1.3641
27411,1294.4693,7447.6470,5.3566
27412,4727.5852,3636.3715,8.4253
27413,1006.7868,7755.2238,5.6290
27414,3681.3869,855.8704,2.7564
27415,2267.8125,2985.8679,4.7494
27416,2131.1604,5621.6080,8.6332
27417,2188.5181,8734.2861,3.3915
27418,5051.6405,5224.4123,1.1725
27419,5531.2804,6673.3205,1.2674
27420,3828.8997,1652.7558,6.6419
27421,4233.4586,2947.2251,4.3447
27422,9074.1770,7674.8103,7.6175
27423,7324.5395,8681.5971,5.5972
27424,2467.8378,2362.9840,6.3675
27425,4419.4393,4630.7964,9.0547
27426,8585.4411,6761.9568,5.1142
27427,7066.7611,8950.4748,3.9750
27428,9724.0366,4002.1154,8.6770
27429,9915.7412,9533.3958,5.6830
27430,212.7996,3362.2955,7.1705
27431,6481.5352,7595.7541,9.8230
27432,197.9179,6669.9310,7.7303
27433,7550.6720,3994.4706,6.5438
27434,2658.6499,6462.3084,8.6704
27435,8622.4982,881.7476,3.8382
